,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandDE-103,1,0.998362082584349,1.02232554262811,1.02203186051974,1.03377160964389,1.02859886458671,1.03984044709614,1.06748109927287,1.07145710577551,1.08481107042841,1.09886768490121,1.10334162103181,1.11575977911384,1.13220088995062,1.14105936694925,1.16421635553829,1.17253690512119,1.18935574686918,1.2137663919663,1.2309224658715,1.24385945423651,1.27009106345259,1.28809262961721,1.30292826937549,1.32355842947607,1.32206022942692,1.33164215857636,1.3415054395447,1.34932054393226,1.36764307533627,1.38787023326141,1.40637690912693,1.40207290625129,1.4271267942553,1.46161153697733,1.48628436213426,1.52149474627988,1.54654712193896,1.56354182337229,1.57918008303441,1.59979536081308,1.63294577680697,1.66713414938397,1.68747505644302,1.6979696062884,1.71196616276795,1.70703307439222,1.70873037297025,1.74973309796511,1.76918518240951
demandDE-104,1,1.02307627524653,1.02237471085572,1.04319672654032,1.0515697271663,1.06343048990969,1.07140650972444,1.07129854952656,1.07857533814307,1.08139281004462,1.09544735173009,1.11558714453637,1.12292507012067,1.1325169508132,1.14319679118502,1.17170497031045,1.17589345436164,1.19766708058812,1.21055845145378,1.22621998624941,1.23317446389175,1.22934238841191,1.24341268622584,1.25129117746808,1.24686073879675,1.24919018328573,1.25355040327482,1.25910293689209,1.27132155856903,1.28879144844463,1.30323729985342,1.32057349307828,1.33006627078473,1.32841119180676,1.34092763552789,1.3714254182984,1.37730385074262,1.39202355650417,1.42269231041993,1.42668469853999,1.44414735687228,1.47364256869205,1.50808961268044,1.53002493430215,1.53431229660149,1.56876437040422,1.58181319536557,1.60415870922052,1.61566904535384,1.6479863341921
demandDE-105,1,1.00597073034662,1.01437952620734,1.03289775251619,1.05611555687802,1.08293734007985,1.10331216166791,1.11437373052648,1.13158648511824,1.1468962151771,1.16013720571902,1.15557349335404,1.17572246649096,1.18912056302739,1.19406328797653,1.22387839322843,1.25331141533778,1.25239749872652,1.27433146493475,1.27840057539648,1.28109338593936,1.2916633977638,1.30112169269207,1.29473445391794,1.30003114775002,1.32746279298576,1.35793825557441,1.3629919729887,1.38813871506508,1.42354558728362,1.42971556586614,1.43965488070263,1.44296858420849,1.46190807094706,1.48515896469564,1.49704135823492,1.50130980363667,1.5111146802876,1.52602908500577,1.5352693782587,1.55596146574064,1.5512462735691,1.57148878262453,1.56343378588077,1.56994400701577,1.5715561412204,1.57485336410519,1.58158623150862,1.59295248886872,1.62135545378901
demandDE-106,1,0.995215237241894,1.00524900256999,1.00818825971435,1.01797960017404,1.0366366976065,1.05775345678416,1.0718754757401,1.06251392327022,1.07030425454038,1.06988449508287,1.09473148398588,1.11016293744885,1.11750644527626,1.12141159021946,1.11895784566519,1.10976166990503,1.13717822495268,1.16186032253019,1.17845740846175,1.20214318828359,1.1997640199143,1.21065881096036,1.22008001099227,1.24919443544298,1.25701411403178,1.26886003328103,1.27292939717004,1.29683207175791,1.30900878233707,1.32081068302491,1.33631989706021,1.34543859185454,1.37379611187494,1.3987957329206,1.41833030434641,1.41309254148899,1.43195384474678,1.43365593953286,1.446848976811,1.45652124900433,1.47198759272224,1.48346076990277,1.50024916840436,1.50262441109662,1.49860749061234,1.51911393135033,1.54377799026658,1.55157349004875,1.55906304604871
demandDE-107,1,1.00690507058412,1.00061518918295,1.01287803401632,1.01626661572294,1.01137398384331,1.02389174174139,1.0200284539114,1.02739619350048,1.04317258328997,1.05459449496509,1.06143768632414,1.07378190102986,1.07151890605181,1.07931175893517,1.10247093432158,1.09524310065032,1.10226791491896,1.100325642886,1.0944222441856,1.10899894488444,1.13060889074302,1.12743884383077,1.12501784993546,1.1407128836119,1.15732419618266,1.15817590796554,1.1684940246702,1.16743670232796,1.19203014109041,1.20978841914081,1.21188878248405,1.21439325361021,1.23096045578841,1.26006716615415,1.27397877634438,1.28692406820684,1.29066616648223,1.30451534418022,1.33065189400037,1.33889882128479,1.35788968613537,1.36252168561061,1.40119386708006,1.41230780350356,1.40578652597977,1.41990042110937,1.45945805266662,1.47456469301846,1.49323690821781
demandDE-108,1,1.01657101347086,1.02556111471712,1.0253459193825,1.02573045306651,1.02056419050645,1.02891731924187,1.04536127957007,1.04597823053059,1.05708597792559,1.06128280535301,1.0720836861896,1.07275958655212,1.09665252446617,1.11324105599181,1.13688761551549,1.1658414261421,1.18711109030244,1.1963859404392,1.20329664294769,1.20915805862485,1.23306053407741,1.24545668297949,1.27426230721983,1.28574230183872,1.29328460484914,1.31814811552285,1.33632894353195,1.36565264064489,1.371962821566,1.3847468951233,1.37729740026224,1.40859267111764,1.4065689071824,1.44052441709748,1.4525072436141,1.46027271824451,1.47362412829942,1.48658501753994,1.48654991031319,1.50870489678816,1.53330818032326,1.56230752371236,1.57643134704102,1.58114224910516,1.60661356713712,1.63308256091605,1.67158573397643,1.6851973204918,1.69986047611833
demandDE-109,1,1.00711793048213,1.01404045700607,1.03261595782431,1.04294219771896,1.04912753623594,1.06205882273643,1.06848265638053,1.09721261818868,1.10348804812157,1.12992117772656,1.12057058596331,1.13711253733855,1.13784555055557,1.14500744216963,1.14294291901199,1.15457924572273,1.16479599076941,1.18514557420917,1.17689226543467,1.18368072866841,1.19296179414808,1.18364636275349,1.19756299641023,1.19845135902129,1.20245744979066,1.22022650502088,1.23404857887775,1.23555610798385,1.2394724235367,1.26548789716247,1.26612411846433,1.28709805345354,1.30838346066195,1.31639493815463,1.31249196995831,1.32134155693452,1.31455452013064,1.32615009302736,1.35317117207854,1.35813262146196,1.36565520823479,1.39932453313005,1.41428861842087,1.42271094969414,1.43377968264363,1.44740044657284,1.44953002239201,1.47587109040271,1.49025056821282
demandDE-110,1,1.00635382972105,1.00760555228274,1.01107869773263,1.01971598536343,1.04004265588507,1.04051369820671,1.05564028825659,1.07488658117422,1.08888148576595,1.08633018931838,1.10098841310995,1.10809561040739,1.11946531992551,1.13620635693237,1.15560929275244,1.15776048975535,1.16207160445127,1.17075026230312,1.1825047029027,1.20092973628473,1.22894012054776,1.23222987320611,1.2384316077611,1.24620255945708,1.27263861280348,1.27137469296967,1.29663424104466,1.30439137716879,1.318743299064,1.321222468819,1.32863898864157,1.36268145204551,1.37884131934459,1.39845637675371,1.41408273853715,1.4352385884552,1.44603489432866,1.48134373135389,1.4913272961975,1.50354619105633,1.50386302517943,1.51283661694255,1.54319019736388,1.53240161602284,1.54024885464524,1.55097616952126,1.58686917146525,1.59677344392841,1.63776009776255
demandDE-111,1,1.00171151882228,1.01214721611454,1.00993819376277,1.01232724519527,1.0148063900884,1.03248209818326,1.05744201897982,1.08010683338257,1.1010244069888,1.11837859079429,1.1105323174758,1.12400277979835,1.13205629955134,1.14693232849886,1.15966096368284,1.15573149236051,1.16913625495138,1.16916944376362,1.16652036996478,1.17500526990864,1.18288789530649,1.1931967520948,1.21335969357088,1.21331144080632,1.22994761798973,1.24802321986068,1.26083851881028,1.27444882058571,1.27722189627083,1.29716713272511,1.29031499983609,1.28640512752828,1.28636547300778,1.3110729955051,1.32943537806606,1.34597801065072,1.36924989192836,1.40425892670048,1.41616512197925,1.42376210542019,1.44482906521121,1.4679364728979,1.48468866892118,1.48854110332857,1.52181367535844,1.55539932486612,1.59334346600096,1.61484022685889,1.61970598785101
demandDE-112,1,1.01894623295198,1.02528822052969,1.02911040100661,1.03652872786289,1.03774391259196,1.03511596161323,1.05998048263056,1.05584204756782,1.08286036029138,1.08814947515713,1.11441105519087,1.12017866724228,1.13448233432432,1.14841092938528,1.1680856097303,1.17963674378605,1.17131396986461,1.20153871738637,1.21505055836711,1.225759050823,1.23206008758252,1.23991727797017,1.26858336323271,1.27563223035165,1.29076628710816,1.29545396014454,1.32405985566577,1.32383108430961,1.33429582799931,1.34931735105039,1.36542615867565,1.38066854969074,1.39164710815777,1.41348942589477,1.41969259061972,1.43351920904081,1.44188716143627,1.45422754415992,1.46373051110271,1.4814021158085,1.4926422964023,1.50567310622482,1.50090465232598,1.52946671384903,1.54777966635172,1.59062268149499,1.59996232919238,1.6102464687659,1.60989786711362
demandDE-113,1,1.01237852969072,1.03598547655895,1.05379348494346,1.0671187676504,1.07032929342257,1.07880744840841,1.0761614478284,1.09743027045448,1.12690244198658,1.14179253476447,1.15099166406675,1.16656440738738,1.160991541274,1.17228929136182,1.18093906349587,1.20326221072418,1.2146221576099,1.20846520230886,1.22984017847452,1.2404444471789,1.25858383914781,1.27554848066065,1.28568647330415,1.31233450225665,1.32449485275698,1.33124364750718,1.33761628594841,1.34172998115034,1.36015281395848,1.37758683713571,1.4153247289078,1.43964148284215,1.44359374138638,1.45565361984122,1.4555330177705,1.46802604106383,1.49592935264174,1.52074714081562,1.52241420729268,1.55883604582431,1.57923353045278,1.58742127409582,1.59529775002889,1.58589598117977,1.61685706691181,1.65102306864261,1.64871184582959,1.67236335244281,1.6731010186063
demandDE-114,1,0.996157907044504,1.0069557407655,1.02635693496485,1.04914455040071,1.06065783527898,1.06889886859542,1.07270366973178,1.06367059468106,1.06268792869792,1.07616480305891,1.09906874164305,1.11794754757939,1.1316991605701,1.13776265198864,1.14854094020742,1.17363214897237,1.18221535917608,1.21251810223789,1.23118253195574,1.2468850027433,1.26308366673548,1.2858366886766,1.29207653960282,1.29005455238906,1.30512757364727,1.31839495906409,1.33344653202996,1.35383252557704,1.34946498411303,1.37742335013125,1.40751684334078,1.41373732794278,1.43750931997591,1.45653172853956,1.45433738386836,1.46062564529633,1.47310415210599,1.47172003155803,1.46589954777864,1.47595938812781,1.48065888457947,1.47555000838761,1.50913482690553,1.50939778540572,1.51033367121546,1.54190953801216,1.5483096401587,1.55833513503949,1.59802392692752
demandDE-115,1,0.995727173630162,1.00298298978257,1.00024382895305,1.01958615212849,1.01116136993298,1.03819171122373,1.04778663963632,1.06930075689682,1.0696943241009,1.0805752299561,1.09756437586387,1.1072189003787,1.11394041784763,1.14382952591303,1.15603852914288,1.16969059068609,1.18655044274617,1.19414804870401,1.20109580181083,1.22448968369012,1.24178741294283,1.23674621800858,1.25065896432018,1.27122623341234,1.27756581315599,1.29517310260169,1.30140935968661,1.30204016502216,1.31316709079666,1.31328255632995,1.31000472310473,1.34215598968069,1.36343240438115,1.38738399434133,1.39211639448525,1.40991214592853,1.42817970630282,1.43673560056069,1.45989608892025,1.48275686895594,1.48610011207669,1.50324476141314,1.49812773725119,1.50360123165458,1.52782360280479,1.54602577077554,1.56375147649329,1.57383414109351,1.59808049289298
demandDE-116,1,1.00621329585696,1.018133891123,1.01273093579585,1.03614118501355,1.0304611370165,1.03585298995311,1.04039186976401,1.05284051174557,1.08247468277021,1.08758977135408,1.0835163252662,1.11030664983663,1.13308675530807,1.14510070668779,1.13809702259015,1.13545481427659,1.13127210276467,1.14159360712214,1.16557550358798,1.17103405717244,1.18136848273924,1.18915075987238,1.19864256531586,1.2143124164561,1.22020885691738,1.23387060745204,1.23529636304662,1.25433183064811,1.25882856377012,1.26572736751716,1.29563961160858,1.32138139769846,1.33048220397233,1.35057361238817,1.34709192164622,1.36601068006512,1.37757954109648,1.38766465877433,1.39413394732078,1.40197278389747,1.40068364770974,1.40338415899861,1.43154619890119,1.44798504966387,1.45512784295987,1.45239542273668,1.44784444606507,1.4597838450755,1.47887743653013
demandDE-117,1,1.02165015319136,1.02377265303339,1.05076726087187,1.07483743269774,1.09266828322873,1.09819820952777,1.10697237243107,1.11889639362966,1.11346182208491,1.11198434662304,1.11172989493903,1.13030698292324,1.14172317528072,1.14447969744664,1.16316784919545,1.16825403733843,1.17985603610735,1.17233137013167,1.18858549677314,1.17921203675073,1.19924025034417,1.20590305940673,1.21402942788629,1.22100863170642,1.23708183846699,1.2300444465681,1.24953437765934,1.25162336769625,1.25450866805477,1.27797441257457,1.2716828812659,1.28210363065745,1.30542735535687,1.3306042800908,1.3510659648989,1.36440660912251,1.39536553391089,1.4206923662981,1.42305767237738,1.44805066981434,1.46460724791885,1.45551956898506,1.48696316591625,1.49711951022729,1.4995215113708,1.49923048363636,1.52892106171518,1.54403072771615,1.54028430143252
demandDE-118,1,1.01805016195855,1.02989674268792,1.03805349153138,1.04497833625455,1.05620435799189,1.07652604691222,1.0935025963775,1.12203253481564,1.11204424133401,1.12530485248351,1.1311146164591,1.13563367864348,1.15301655551332,1.1793881715862,1.19100953636725,1.21957732860696,1.24563892155626,1.25146484778164,1.26794876365267,1.27804088448281,1.28376155046999,1.29342893823933,1.29028259861168,1.29836613617807,1.31150819131244,1.33049516351115,1.35130696401366,1.36919768391386,1.39738884924815,1.41325189494239,1.41135599840685,1.42159958229992,1.45479212726612,1.4641595249595,1.47421564865493,1.50439225699924,1.49108741632995,1.51034582865904,1.524597550453,1.55372574879323,1.56309739392034,1.5947491515577,1.63189351597456,1.65551833273125,1.64269649358811,1.67251322689223,1.68164747016931,1.71763474104628,1.74526255622832
demandDE-119,1,1.00596911278241,1.01441393385889,1.01296995950804,1.03231841895136,1.03809816183182,1.03848276310846,1.04768856059082,1.05747420973147,1.06325319423569,1.0662718897297,1.07519795281643,1.08228319671799,1.09706114192329,1.11319765672503,1.12863497092681,1.14498520455161,1.15563251667252,1.14921291908322,1.15356945987337,1.16826362092654,1.18738370015479,1.19236531396443,1.22655567896029,1.23910647612655,1.2405870771017,1.25618957636542,1.27627853865637,1.30607014016107,1.32346609753407,1.34754204616673,1.37790513116014,1.38600655453544,1.39714269344926,1.40869699252171,1.44212612813344,1.45105567367591,1.47209657800175,1.48022725767625,1.49504212546452,1.52381532521903,1.53566886064921,1.55497117777981,1.55076594431413,1.552347601294,1.57348701491497,1.57771301222957,1.57197991460808,1.5789332317003,1.59104248125537
demandDE-120,1,1.02086477438115,1.03627019311605,1.04535893897646,1.05225691317762,1.04794128451412,1.05299727425748,1.05852256783856,1.06131813320891,1.06665604187051,1.08228670783046,1.09644122421676,1.10473834320399,1.10958818067492,1.12623432144861,1.12889958809305,1.13059141927152,1.14373341813007,1.14501517576885,1.1686140454342,1.19444893541859,1.21265800160435,1.225153160023,1.23532465184549,1.2655947213726,1.28979715451874,1.28933150531099,1.31407747353313,1.33839537127705,1.35109416593553,1.37631964402526,1.39684770541431,1.42253449093415,1.44024214640361,1.44979221101221,1.47437527591315,1.4723651730776,1.46468617959441,1.48377283396839,1.50728440606358,1.53883598410477,1.54169414977725,1.56352618284682,1.57870050186977,1.60871345736831,1.64799597665517,1.64349710881991,1.64347175191954,1.65267555363082,1.67436026781137
