,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandNL-103,1,1.00896608901527,1.03032290841308,1.03288324317069,1.04148219657177,1.06046894234911,1.07771964991607,1.09557854091489,1.10741638585469,1.11595817075,1.10774077400511,1.11280786396236,1.11615642584506,1.11216656861271,1.10636195698713,1.1113864660002,1.10354749539382,1.1059810191955,1.10776966432911,1.12646460781834,1.1458498349486,1.15971115355361,1.1873363947398,1.2028420214391,1.23161266393933,1.2542089046697,1.2724853572379,1.29967609039087,1.30200153684397,1.30259984861693,1.30897897817143,1.32553439587556,1.32887380830961,1.35383252126976,1.36779922226298,1.37759083311741,1.40841990216556,1.41970718295001,1.43725373655759,1.43686082826132,1.440801461849,1.44608730742531,1.4624621171632,1.47312176009304,1.48864197160974,1.50342570444506,1.52344273253709,1.52630771902737,1.52558873229311,1.53421847154764
demandNL-104,1,1.00610402816618,1.01195902620976,1.01620794392113,1.03844602518006,1.05519584962488,1.07024289263977,1.100701597563,1.10504815813588,1.11589783075276,1.12847062947905,1.14454573065837,1.16114210861311,1.18872089437342,1.19546717637621,1.20377218266561,1.21941846845404,1.22619179510283,1.24626091214607,1.26445643033992,1.27391549291026,1.29127432108804,1.31055141187322,1.31999511338298,1.33279332660113,1.35187653921364,1.36536741587712,1.39002833798446,1.38678115764588,1.40410634327012,1.40667074381546,1.41937002150261,1.43438369399843,1.45259590256468,1.48963439265898,1.50241278683776,1.53881360892841,1.55173944217066,1.56370065124764,1.59528624077954,1.63458517890216,1.67209298400674,1.68984975568816,1.70581895071474,1.72651825117572,1.72449104664193,1.76572588986527,1.79765329241735,1.80401575722959,1.82720442818375
demandNL-105,1,1.00859573651669,1.01528271356221,1.01556704091151,1.0328398676962,1.05607836566646,1.06190340463124,1.06039918326517,1.07110275675935,1.07107445488842,1.07679099715481,1.0747955599959,1.08276328779883,1.08487067696111,1.10756134676286,1.12732847124231,1.14468191173981,1.15723270984806,1.1569604324246,1.16910411725644,1.1828536596882,1.18909338184794,1.18858215275586,1.19053999940992,1.20615596066412,1.2184725673367,1.23338263625821,1.25760795731044,1.27325402823961,1.28439571324643,1.27743039893535,1.26638861799013,1.27707903773351,1.28752119797347,1.30799682085959,1.30739038311959,1.32915426566785,1.36589664695342,1.3798887046401,1.39122124774556,1.40294974101334,1.42195355779748,1.42387453430508,1.42819246821053,1.4402644660272,1.46664219528606,1.46984677715304,1.46979057315414,1.48880848499834,1.52345697292247
demandNL-106,1,1.00235338279592,1.00593865786203,1.02886543248924,1.03683153894164,1.04222836740855,1.04881482092283,1.06002115610657,1.06748564453636,1.08083564764513,1.09398176595571,1.09882979429904,1.11221059774711,1.11931574466064,1.12737973349972,1.12751273837143,1.13720985484244,1.16061960187969,1.17480164065236,1.18784687880455,1.19887237094178,1.22530260722822,1.23233611585283,1.2330914720416,1.25485158878508,1.26471911079007,1.28188355457662,1.28342456867652,1.30703079999552,1.30181255107031,1.33130947780797,1.35219105362124,1.38064920023295,1.3877521064955,1.40585412754114,1.40522936444585,1.4105512479381,1.43329517427567,1.44811572665043,1.45674941848548,1.48647705322158,1.49319840115158,1.51778935398183,1.51246586109319,1.52562741819725,1.53277952913695,1.53672027823061,1.57242902414329,1.56668836236982,1.55751602801097
demandNL-107,1,1.00716914057394,1.01160355177691,1.02103838552522,1.02942815329641,1.03352638049559,1.04316078250071,1.05245616438053,1.0773016165716,1.07660646638434,1.09567857123078,1.09850286676323,1.12382084775652,1.14326531206249,1.15461344361682,1.1725565264444,1.1963661741078,1.19662957443984,1.22208899342967,1.22972110783954,1.24679180392747,1.26505327285432,1.26964206261732,1.29031378440322,1.29046695256006,1.30234511531699,1.32220980810631,1.33269960970985,1.33813161044001,1.34382574273641,1.34887643919478,1.38357907443091,1.4011847145343,1.42271332644751,1.45057630537584,1.47420160578754,1.49516365321217,1.52142420742006,1.52638055439206,1.52247218069688,1.53104078059848,1.55780793764154,1.56784528783402,1.57158544397525,1.56601846183946,1.59246786877055,1.60319507094699,1.6217491613144,1.63406742934589,1.6386217695132
demandNL-108,1,1.02411724017269,1.02400008720249,1.02010465664538,1.02879786671862,1.04101418927879,1.05700085944375,1.0619919115968,1.06399004563003,1.07410866718829,1.09172977678986,1.11418919707096,1.12072613701483,1.13775342793888,1.13618484352653,1.14082311553957,1.13966318045319,1.14783428573977,1.14189724324799,1.15963729253354,1.15709959200079,1.16780214397233,1.1838640161515,1.18939760935896,1.20284105985241,1.22391263676242,1.24572309623799,1.27225198312355,1.28040391959844,1.27904056878213,1.2875771656209,1.32206295302184,1.34299194323893,1.37087200396628,1.37392631349883,1.39180069856204,1.40607688236292,1.40897525738931,1.39869299082949,1.40110461783794,1.40787246283829,1.43495290426892,1.44017975368731,1.45159947285391,1.47103891304894,1.47867752703341,1.49030955119686,1.51224049773401,1.52635491141853,1.54199493927335
demandNL-109,1,1.01226013197768,1.01663687390079,1.01576612150668,1.04347041619526,1.05749341584861,1.07907873476096,1.09144253019887,1.10289611394736,1.12674660475023,1.14035271902813,1.14220610958016,1.13874274550698,1.15035487615717,1.15968622176207,1.16063673987067,1.17025620093519,1.16937800432541,1.18892079590767,1.19941620784268,1.22357859031239,1.2463246767418,1.24904631309482,1.25631516448501,1.26086968204612,1.26790789460182,1.28649451413876,1.27751838107287,1.28720939992593,1.30873991350239,1.3221964303692,1.33330035334647,1.33553704222892,1.33787350128736,1.34697990496537,1.35234143843753,1.37467529589281,1.37582670720945,1.39526813307512,1.39557505388649,1.4113138693709,1.42907361025454,1.43343211384618,1.45372909320702,1.46154372542883,1.48273603456653,1.49860030741698,1.4924464799691,1.52300078429554,1.5299156466015
demandNL-110,1,1.01583892393798,1.01130869289386,1.02314425091375,1.02841613707006,1.04556742893746,1.05827681985794,1.05450995350781,1.07047845065976,1.06908009986018,1.07875081028877,1.07580440500105,1.07092008621864,1.08287989365723,1.08928284424363,1.08593868860601,1.08789325933423,1.08388752586711,1.09145784091057,1.09629284948341,1.09896906527946,1.10289994652838,1.11432136077105,1.12793865968054,1.15043265500596,1.16477911266374,1.19116059283301,1.21593473766366,1.23503244825796,1.26338146634195,1.27789824062575,1.28375548627646,1.31381298925619,1.31131296934215,1.32844185594785,1.34380384934717,1.3499025804406,1.35793392170519,1.36077794592602,1.36310550461121,1.3633281220269,1.36692965505589,1.39984039996086,1.41989134653718,1.42361175846727,1.41695885542594,1.42169771118124,1.44078038866516,1.47010365386282,1.47271027060859
demandNL-111,1,1.00655390670023,1.02327148701763,1.03120022428044,1.03493681552415,1.04124244331346,1.04252418940542,1.05881884264313,1.06382205946191,1.07427083369793,1.08661399403467,1.08629872315006,1.08875249349601,1.09930087449981,1.12231043615674,1.14210275448891,1.15518635751818,1.18529956190993,1.2044051205627,1.21035864541726,1.2200063453913,1.24241621548673,1.25090445927118,1.28238599927016,1.3178793103014,1.31776898587527,1.31518915226335,1.32030986886469,1.35083137580532,1.38693748879402,1.40660924958209,1.4318120978775,1.43795052140771,1.44978966503973,1.46669496962091,1.48029976691301,1.48720451364033,1.50767000365673,1.5220941582467,1.51726739040752,1.51249779758895,1.51116220067359,1.52439327267554,1.54854513783868,1.56281185046077,1.56938654806249,1.59392279129927,1.58763959134159,1.59174497757722,1.60124224795773
demandNL-112,1,1.01328247031316,1.00757957212797,1.0013475418263,1.01643928060075,1.02670888211935,1.0514252859504,1.06528565524051,1.06452517312131,1.07392645098909,1.0793738837632,1.07366194627747,1.0973114719213,1.1163482575603,1.11425291741487,1.14092735363337,1.14586180297983,1.16712697058164,1.18313493298898,1.19936538081554,1.22184182559958,1.23571090586998,1.2663791892857,1.27003635042647,1.27543790008108,1.28716892086922,1.29679653812122,1.30841797728583,1.33381993825212,1.35152526258672,1.3602541231162,1.36376256184174,1.36584572461627,1.39501805281342,1.4120352044818,1.43809007429979,1.43877207817535,1.44611490234064,1.46133098035919,1.49180774855981,1.50559084198367,1.50979447900508,1.52162876665702,1.53168328745412,1.5596507369518,1.57336098846413,1.58007266508274,1.60198564805278,1.61530780882145,1.63317227982739
demandNL-113,1,1.01197675921614,1.02959311180511,1.04318986441212,1.06116375111689,1.07595722993663,1.0776036532852,1.07677021061815,1.08832890523295,1.10362181556054,1.11958112746433,1.12766318455228,1.12788104209644,1.1466219640157,1.16323888917891,1.18575443247193,1.19795006562011,1.18798153568097,1.19288543868764,1.20554028764194,1.2215291565935,1.23047747596435,1.24581639737195,1.24420983188652,1.24936282995582,1.26891795195243,1.28501644971891,1.2884924057242,1.28497749727298,1.2992540238781,1.29877662435407,1.31867011013389,1.3517183187033,1.37546287076995,1.40303295776287,1.41892383857458,1.41578620582732,1.42276009713077,1.45669919708573,1.47745301315559,1.47379947125804,1.51094720827909,1.53217013043823,1.52945557165937,1.53865307933863,1.55706476141234,1.5670650347068,1.57372585333042,1.55986965377529,1.56769884890016
demandNL-114,1,1.00213720635048,1.00945340462746,1.01322672679512,1.03502411784795,1.04617922507026,1.06064649895923,1.07976814914051,1.08567339852869,1.09593052677912,1.12510583005461,1.12947083454809,1.14054460885248,1.15021513652181,1.14893819234203,1.15955099952831,1.17080678281153,1.19498300425308,1.21974473147601,1.22155749452341,1.24368666333564,1.23827171659183,1.24611374480233,1.27738261832593,1.2871794422795,1.28838535907364,1.29099756638108,1.28634838656269,1.28583716738906,1.28391279052061,1.287568749534,1.29640054177988,1.31341191883212,1.33737621862136,1.36294489974175,1.37773583085195,1.40955606396842,1.43524435494501,1.45221620112888,1.45243001813592,1.47252360453493,1.50682507248626,1.51716755834996,1.52170653126996,1.53012900040492,1.54097080940994,1.56462380937964,1.58836212344995,1.58532050860154,1.60951889664562
demandNL-115,1,1.00148381929286,1.01870366983811,1.03219680927347,1.04852755814024,1.0580584865083,1.06612407318959,1.08377930882165,1.08711518521872,1.10288173409013,1.11367887789398,1.10907674819969,1.11512885427984,1.14127007229859,1.15539488532888,1.17194503970752,1.19267573647355,1.19574262226715,1.1974060376605,1.21002513043469,1.2095164984677,1.21173758003828,1.22887689896943,1.24066789970267,1.26825954799978,1.27674297525217,1.2871558324353,1.30033338206837,1.31495106223526,1.33153396262579,1.36055802398096,1.37730033538323,1.40702326327915,1.43528185331358,1.44557638844477,1.45287028616381,1.46731673381467,1.49619573511749,1.5172993881837,1.55393176803042,1.54813975070102,1.58932861315764,1.61116069769453,1.64832286765775,1.65277611125779,1.65607997834312,1.65436616990643,1.67509117106605,1.67964087682899,1.69238495417297
demandNL-116,1,0.997164259608354,0.995695425880551,1.01956327880493,1.03809008709156,1.04195898030654,1.05122778662544,1.06126989558132,1.08630012195659,1.08501483817668,1.09199573216572,1.09994429837628,1.12061496442192,1.13314427869624,1.15472905416007,1.16196342666823,1.18430633571126,1.18342199278349,1.20895729637164,1.2246104167548,1.23377127752387,1.24553642634134,1.24385671473128,1.26202933040903,1.28635143078076,1.30242326574259,1.30109008523128,1.31311371192787,1.32877677618333,1.32587114233038,1.35403375807549,1.36761122901595,1.39003641903075,1.41108564825313,1.42058571811095,1.43660517737122,1.45401949312547,1.45312672152285,1.46469161343323,1.49185843184412,1.48711932073159,1.51450824188976,1.52376293641855,1.53613427714307,1.56607074914476,1.58819220074572,1.60324765946766,1.61089526267453,1.6120780601126,1.62309012925192
demandNL-117,1,1.0123714093364,1.02032650985862,1.01517033859335,1.01915015882393,1.03711351187091,1.04032868097548,1.03337019888328,1.03249287505095,1.04945357110155,1.07295944593557,1.07453059830836,1.08924993608103,1.08309027614517,1.09544161631152,1.11607752599514,1.1096339129048,1.11021552022958,1.14196840257787,1.16239619787658,1.17015478189188,1.16804849585224,1.16549077372727,1.17916389687369,1.19121096119511,1.21678747852002,1.21081380291464,1.21867676734919,1.23275190303975,1.24827051947355,1.27481589556104,1.28842842006621,1.31475262664601,1.33321064676055,1.3449358986573,1.3489950755598,1.35704250781592,1.36365566651912,1.38548226296331,1.41538938640995,1.41671749118742,1.41254882365622,1.43598962753019,1.46409078636661,1.4543778800342,1.47779609604595,1.48441236690187,1.50520646253214,1.50148974265212,1.50177539072928
demandNL-118,1,0.995468379093262,1.01956375980855,1.023582035696,1.04101939450918,1.03891410094278,1.06503069954963,1.08609103528093,1.09632846678457,1.09936200024428,1.10216505511903,1.11433605784377,1.12823296494516,1.13720978137857,1.15920938302153,1.16204640255522,1.15508242052247,1.16154154556274,1.16692350173207,1.18677328376202,1.18657932031203,1.20916021625753,1.22959231897592,1.22455779953011,1.2453991572758,1.26353076683664,1.27765694540736,1.3082758809267,1.31953174701885,1.34064271806861,1.37552946384534,1.38312716752768,1.41139329599597,1.43527481885811,1.45272392725705,1.48918159387787,1.50478462954007,1.51191452324152,1.53503551441339,1.54613446534943,1.57715945266317,1.6174968782528,1.6336299644569,1.62149329529577,1.63198559136696,1.65116599929083,1.69177388169444,1.69771766511801,1.73501142415914,1.76060745633697
demandNL-119,1,1.00242002634622,1.00956321032833,1.01710188724901,1.03144704037386,1.03781068603379,1.05468964296666,1.06299390227013,1.07841159956763,1.07717357603009,1.1049514318052,1.09596127496633,1.10864120098905,1.13110014885759,1.13964450515407,1.14169622866419,1.14599592092961,1.1644435940355,1.18166515909178,1.20444450486549,1.22444211256579,1.25896770718859,1.26764860894456,1.29670128859879,1.30631495046338,1.32805279285447,1.35257873531379,1.37930705549616,1.40281363208556,1.4209629553775,1.42633524002015,1.42261598555098,1.44563803024313,1.45570615791086,1.45283157385283,1.4665687510236,1.49181119863223,1.48148298652575,1.50674783418842,1.52644062807291,1.52694914934343,1.54744839397021,1.56366366530385,1.59056655327064,1.60731986463296,1.60171671769562,1.61672101535597,1.63767156217588,1.65814579832457,1.68720386780471
demandNL-120,1,1.01681866734432,1.03642497476934,1.04960932317078,1.046650772041,1.0483696321753,1.05568019403782,1.06484417556571,1.0841820351633,1.07743936644934,1.08184063348635,1.08392081986441,1.08255698055731,1.08138249693578,1.07862571889597,1.0863436062608,1.1014822016722,1.13325947309757,1.14230454542982,1.14122760380644,1.15813168787589,1.18449975008404,1.20601746109564,1.1963446666178,1.20933101263019,1.2100222119289,1.23768098762049,1.23733303563574,1.25512591684217,1.25847618976122,1.27780019295345,1.2809509096991,1.29273557083165,1.30882754325569,1.33470335005128,1.34117809182319,1.36958911600298,1.37803620409721,1.38943246432849,1.39670605586858,1.43164391245924,1.461111444813,1.46412323277275,1.48020213405086,1.47863626107796,1.48273898546312,1.47942801357524,1.49948118252019,1.51391391051299,1.54226110603576
